id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories,bill_track_link,legislative_sessions,summary,number_of_sponsors,trifecta_status,sponsors_partisan_affiliations
567,IL,SB1916,ELEC CD-MAIL BALLOT,Rule 3-9(a) / Re-referred to Assignments,2021-04-16,Introduced,Absentee/mail-in ballot request processes,https://www.billtrack50.com/billdetail/1332657,2022,"<p><p><ul><li>Requires any campaign, party, or others engaging in vote by mail operations in which voters are sent applications by mail to also provide the voter with an addressed return envelope to the proper election authority.</li><li>Makes conforming changes.</li></ul></p></p>",1,Democratic,Democratic
573,IL,SB2131,ELEC CD-GA APPT TRANSPARENCY,Rule 3-9(a) / Re-referred to Assignments,2021-04-16,Introduced,"Ballot access for parties,Vacancy procedures",https://www.billtrack50.com/billdetail/1331899,2022,"<p><p><p><ul><li>Requires that when a vacancy occurs for State Senator or Representative, the appropriate legislative committee to fill the vacancy must notify the public of the vacancy and the replacement process, including providing information of where interested members of the public may apply for an appointment.&nbsp;</li><li>Requires the legislative committee to provide the public notice of an impending vote to fill the vacancy at least six days before the vote.</li><li>Requires a meeting to fill a vacancy in the General Assembly be open to the public, subject to the Open Meetings Act, be recorded, and be broadcast for the public.&nbsp;</li><li>Requires the Governor comply with the above requirements, to the extent possible, if he or she fills a vacancy for State Senate or House.</li></ul></p></p></p>",1,Democratic,Democratic
572,IL,SB2076,ELEC CD-PRE-REGISTRATION,Rule 3-9(a) / Re-referred to Assignments,2021-04-16,Introduced,"Youth voting,Voter registration",https://www.billtrack50.com/billdetail/1332580,2022,"<p><p><ul><li>Requires online voter registration applicants to use the ""electronic voter registration portal"" instead of the State Board of Elections website.</li><li>Allows individuals to preregister to vote starting on their 16th birthday, requiring the registration to be held by election authorities until the individual reaches voting age.</li><li>Requires those preregistering to vote to use the electronic voter registration portal.</li><li>Allows 17 year olds who will be 18 by the time of the next election, and are otherwise eligible to vote, to circulate a nominating petition or a petition proposing a public question. &nbsp;</li></ul></p></p>",6,Democratic,Democratic
574,IL,SB2156,"Elections: absent voters; electronic return of absent voter ballots by uniformed services voters and overseas voters; allow, and codify tabulating certain absent voter ballots received up to 6 days after the election. Amends secs. 759a & 764a of 1954 PA 116 (MCL 168.759a & 168.764a) & repeals sec. 18a of 1954 PA 116 (MCL 168.18a).",Rule 3-9(a) / Re-referred to Assignments,2021-04-16,Introduced,"Chain of custody,Cybersecurity",https://www.billtrack50.com/billdetail/1332732,2022,"<p><ul><li>Requires the State Board of Elections, in conjunction with election authorities, by January 1, 2023 to implement a free, secure system to track vote-by-mail ballots, and to notify a voter if his or her vote by mail ballot was accepted in the counting, with reasons if it was rejected.&nbsp;</li><li>Requires the election authority to make the system available for each election, with timelines.</li></ul></p>",1,Democratic,Republican
558,IL,SB1629,ELECT CODE-ELECTION JUDGES,Rule 3-9(a) / Re-referred to Assignments,2021-04-16,Introduced,Oversight and accountability,https://www.billtrack50.com/billdetail/1331857,2022,<p></p><p></p><ul><li>Allows an election authority to reduce the number of judges of an election in each precinct from five to three for any election.</li><li>Makes conforming changes to the election code.</li></ul><p></p><p></p>,1,Democratic,Democratic
552,IL,SB1526,COM COL-CHICAGO-ELECT BOARD,Rule 3-9(a) / Re-referred to Assignments,2021-04-16,Introduced,"Ballot access for candidates,Nonpartisan elections,Vacancy procedures",https://www.billtrack50.com/billdetail/1331764,2022,"<p></p><ul><li>Changes the name of the Metropolitan Sanitary District of Chicago to the Metropolitan Water Reclamation District of Greater Chicago.</li><li>Requires in the 2022 primary that members of the Board of Trustees of the City Colleges of Chicago and the Illinois Community College District 508 be elected in a non partisan election for a term of four years.</li><li>Requires that members of the Board of Trustees of the City Colleges of Chicago and Illinois Community College District 508 be elected at each consolidated election starting in April 2023 to succeed incumbent members whose term ends after the consolidated election.</li><li>Outlines board appointments, elections, membership, and vacancy procedures for community college districts.</li><li>Establishes language for nomination petitions, as well as instructions for content, processing, and timelines, in the City of Chicago.</li><li>Outlines rules for ballots and petitions related to community college district elections.</li><li>Requires the City of Chicago to create 20 trustee districts by January 1, 2022 and requires they be reapportioned the year after the decennial census.</li></ul><p></p>",1,Democratic,Democratic
578,IL,SB2326,ELECTION CODE-DISABILITIES,Rule 3-9(a) / Re-referred to Assignments,2021-04-16,Introduced,"Voter participation deadlines,In-person voter assistance,Absentee/mail-in voter assistance",https://www.billtrack50.com/billdetail/1332894,2022,"<p><ul><li>Changes the definition of ""person with disability"" to include intellectual or developmental disabilities.</li><li>Requires election authorities to give 75 days notice, rather than 60, before each election about the availability of voting and registration aids through the Federal Voting and Accessibility for the Elderly and Handicapped Act.</li><li>Requires aids be for voting in person, early in person, or by mail.&nbsp;</li><li>Outlines responsibilities of the county clerk for mailing and receiving vote by mail ballots 14-20 days before an election for a person with a disability.</li><li>Requires the State Board of Elections and Department of Human Services to create a system where vote by mail voters may return their ballots through other means.</li><li>Adapts code to conform to the new standard.</li></ul></p>",1,Democratic,Democratic
568,IL,SB1931,ELECTIONS-VARIOUS,Rule 3-9(a) / Re-referred to Assignments,2021-04-16,Introduced,"Voting equipment,In-person voting and polling places,Voter registration",https://www.billtrack50.com/billdetail/1332044,2022,"<p><p><ul><li>Defines electioneering.</li><li>Creates an Elections Special Projects Fund where all fees and penalties paid to the State Board of Elections will be deposited and used for ordinary and contingent expenses of the State Board of Elections.</li><li>Requires the appropriate election authority to notify candidates of the requirement to submit quarterly campaign contribution reports.</li><li>Prohibits anyone from circulating a nominating petition during an election within 100 feet of a polling place.</li><li>Removes guidelines related to contributions for political party committees.</li><li>Removes the requirement that the Task Force on Campaign Finance Reform make recommendations on improving access to information related to complaints.</li><li>Removes certain provisions related to the registration of business entities, including filing, timelines, reporting, and penalties.&nbsp;</li><li>Requires the State Board of Elections to publish precinct-by-precinct vote totals for offices, candidates, and public questions with certified election results within 52 days of the election.</li><li>Defines relevant terms.</li><li>Replaces the term ""measure"" with ""public question"" or ""question"" in relevant legislation.</li><li>Replaces the term ""Direct Recording Electronic Voting System"" with ""direct recording electronic tabulators and electronic marking devices"" in relevant legislation.</li><li>Requires that direct recording electronic tabulators be capable of instantly marking votes, producing a permanent paper record, and enabling votes to be counted at the polling station, and further defines terms and capabilities of the equipment.</li><li>Prohibits use of public funds to sway a voter for or against anything or anyone on the ballot, or for political or campaign purposes.</li><li>Allows public funds to be used for ""dissemination of factual information"" related to voter education.</li><li>Outlines penalties for misuse of public funds or receipt of illegal contributions.</li><li>Outlines penalties for filing a false complaint.</li><li>Requires the State Board of Elections to give political committees a blank form of the Code of Fair Campaign Practices and a copy of the related provisions.</li><li>Removes certain restrictions on political committees conducting raffles.</li><li>Outlines penalties for violating provisions related to political committees conducting raffles.</li></ul></p></p>",1,Democratic,Democratic
575,IL,SB2227,ELEC CD-VOTER REGISTRATION AGE,Rule 3-9(a) / Re-referred to Assignments,2021-04-16,Introduced,Voter registration,https://www.billtrack50.com/billdetail/1332920,2022,"<p><ul><li>Changes ""State Board of Elections website"" to ""electronic voter registration portal.""</li><li>Allows qualified 16 year olds to preregister to vote using the electronic voter registration portal.</li><li>Allows a 17 year old, who will be 18 at the next election, to circulate a nominating petition or a petition proposing a public question.</li><li>Deems a 16 year old competent to execute and attest to any voter registration forms.</li></ul></p>",3,Democratic,Democratic
586,IL,SB2571,ELEC CD-RISK-LIMITING AUDIT,Rule 3-9(a) / Re-referred to Assignments,2021-04-16,Introduced,Audits,https://www.billtrack50.com/billdetail/1333398,2022,"<p><ul><li>Defines ""audit unit.""</li><li>Lists conditions to be satisfied for a precinct, set of ballots, or single ballot to be an audit unit.</li><li>Requires each election authority to conduct an audit following an election, notifying the State Board of Elections before election day about the type of audit to be conducted.</li><li>Requires election authorities to also conduct a random audit of 5% of ballots cast by mail.</li><li>Outlines steps and requirements for a random audit.</li><li>Requires the State Board of Elections to consult certain experts to adopt rules and criteria for the conduct of a risk-limiting audit, and outlines steps and requirements.</li><li>Requires written notice to state central committee chairs when either audit is conducted.</li><li>Removes certain test requirements for vote counting equipment and outlines steps for if an error is detected following an audit.</li></ul></p>",1,Democratic,Democratic
581,IL,SB2487,ELEC CODE-TRACK MAIL BALLOT,Rule 3-9(a) / Re-referred to Assignments,2021-04-16,Introduced,"Absentee/mail-in ballot return processes,Military/UOCAVA voting",https://www.billtrack50.com/billdetail/1333308,2022,"<p><ul><li>Defines ""trackable.""</li><li>Requires mailed ballots to be trackable.</li><li>Requires election authorities to mail, or deliver in person, return envelopes that are postage prepaid and trackable with vote by mail ballots.</li><li>Requires election authorities to maintain a list of applicants who have requested, received, or returned vote by mail ballots.</li><li>Requires election authorities to provide online access to the vote by mail ballot list, with certain additional information and updating on their website.</li></ul></p>",1,Democratic,Democratic
560,IL,SB1717,ELEC CD-CAMPAIGN MATERIALS,Rule 3-9(a) / Re-referred to Assignments,2021-04-16,Introduced,Legal causes of action,https://www.billtrack50.com/billdetail/1331595,2022,"<p><ul><li>Defines ""actual malice"" and ""campaign material.""</li><li>Prohibits anyone or any organization from distributing campaign materials containing superimposed images of candidates with actual malice, unless the picture is labeled ""this picture is not an accurate representation of fact.""</li><li>Outlines options for restraining orders, civil actions, fines, and other court actions related to campaign materials alleged to be inaccurate or published with actual malice.</li><li>Provides for certain exemptions.</li><li>Defines ""materially deceptive audio or visual media"" and lists conditions in which it may be used.</li><li>Prohibits anyone from distributing with actual malice, materially deceptive audio and visual media of a candidate with the intent to injure the person's reputation or deceive, within 60 days of the election.&nbsp;</li><li>Provides exceptions.</li><li>Outlines requirements for disclosures for visual and audio media.</li><li>Provides pathways for relief for candidates whose voices or likeness is used in visual and audio media.</li><li>Provides exceptions.</li><li>Provides that the provisions in this section are severable.</li><li>Provides that proceedings related to registration of voters, certification of candidates, and certification of ballot measures will be heard in order of their date of filing and will be given precedence.&nbsp;</li></ul></p>",2,Democratic,Democratic
