id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories,bill_track_link,session_year,summary,number_of_sponsors,trifecta_status,sponsors_partisan_affiliations
2835,MI,SB0966,"Elections: election officials; county clerks to update the qualified voter file to cancel the voter registration records of deceased voters; require, require electronic notification to city and township clerks of canceled voter registration records, and require the secretary of state to post data on the department's website regarding canceled voter registration records.",Referred to Committee on Elections,2022-03-17,Introduced,"Transparency,Voter list maintenance",https://www.billtrack50.com/billdetail/1472853/30830,2022,,1,Divided,Republican
970,MI,HB4128,Elections: election officials; procedure to remove certain electors listed on the qualified voter file who have not recently voted; provide for. Amends sec. 509bb of 1954 PA 116 (MCL 168.509bb).,Bill Ordered Enrolled,2022-03-17,Passed both chambers,"Election officials,Voter list maintenance",https://www.billtrack50.com/billdetail/1302368,2022,,1,Divided,Republican
1048,MI,SB0279,"Elections: absent voters; absent voter counting boards; modify, and revise number of challengers allowed under certain circumstances. Amends secs. 730 & 764d of 1954 PA 116 (MCL 168.730 & 168.764d).",Referred To Committee On Elections And Ethics,2022-03-17,Passed one chamber,"Counting and canvassing procedures,Challenges",https://www.billtrack50.com/billdetail/1352387,2022,,13,Divided,Republican
1015,MI,HB5253,Elections: offenses; accepting a gift of money or goods from a nongovernmental entity for the purposes of obtaining election-related equipment; prohibit. Amends 1954 PA 116 (MCL 168.1 - 168.992) by adding sec. 946.,Referred to Committee on Elections,2022-03-15,Passed one chamber,Private funding,https://www.billtrack50.com/billdetail/1386363,2022,,1,Divided,Republican
997,MI,HB4876,Elections: election officials; election inspectors filing an affidavit indicating political party affiliation; require. Amends sec. 677 of 1954 PA 116 (MCL 168.677).,Referred to Committee on Elections,2022-03-15,Passed one chamber,"Poll observers,Election officials",https://www.billtrack50.com/billdetail/1374614,2022,,4,Divided,Republican
1020,MI,HB5288,Elections: absent voters; use of a digital or electronic signature to sign an absent voter ballot application; prohibit. Amends sec. 759 of 1954 PA 116 (MCL 168.759).,Referred to Committee on Elections,2022-03-15,Passed one chamber,"Absentee/mail-in ballot return processes,Signature matching",https://www.billtrack50.com/billdetail/1387981,2022,,12,Divided,Republican
1017,MI,HB5268,Elections: absent voters; sending unsolicited absent voter ballot applications; prohibit. Amends sec. 759 of 1954 PA 116 (MCL 168.759).,Referred to Committee on Elections,2022-03-15,Passed one chamber,Absentee/mail-in ballot request processes,https://www.billtrack50.com/billdetail/1386368,2022,,1,Divided,Republican
999,MI,HB4897,"Elections: challengers; election challengers designated to a city or township clerk’s office or satellite office on election day; authorize. Amends secs. 730, 731 & 733 of 1954 PA 116 (MCL 168.730 et seq.).",Referred to Committee on Elections,2022-03-15,Passed one chamber,"Poll observers,Challenges",https://www.billtrack50.com/billdetail/1376805,2022,,1,Divided,Republican
971,MI,HB4129,Elections: election officials; list of local clerks who are not current with continuing election education training; require secretary of state to post on department of state website. Amends 1954 PA 116 (MCL 168.1 - 168.992) by adding sec. 33a.,Referred to Committee of the Whole,2022-03-10,Passed one chamber,"Election workers/volunteers,Election officials",https://www.billtrack50.com/billdetail/1301722,2022,,3,Divided,Bipartisan
1014,MI,HB5252,Elections: ballot proposals; secretary of state to post on the department’s website a summary of and the date a ballot petition is received; require. Amends sec. 475 of 1954 PA 116 (MCL 168.475).,Bill Ordered Enrolled,2022-03-08,Passed both chambers,Ballot measures (initiative and referendum),https://www.billtrack50.com/billdetail/1383831,2022,,1,Divided,Republican
1074,MI,SB0308,"Elections: election officials; signature verification training for clerks and election inspectors; require, and require the secretary of state to promulgate rules regarding an objective signature verification process. Amends sec. 31 of 1954 PA 116 (MCL 168.31).","House Elections and Ethics (12:00 3/1/2022 Room 326, House Office Building)",2022-03-01,Passed one chamber,"Signature matching,Election workers/volunteers",https://www.billtrack50.com/billdetail/1352415,2022,,11,Divided,Republican
1072,MI,SB0306,"Elections: election officials; secretary of state to prepare a report regarding clerks who are not current with training; require, and require secretary of state to post the report on the department of state website. Amends 1954 Pa 116 (MCL 168.1 - 168.992) by adding sec. 33a.","House Elections and Ethics (12:00 3/1/2022 Room 326, House Office Building)",2022-03-01,Passed one chamber,"Election workers/volunteers,Election officials",https://www.billtrack50.com/billdetail/1352434,2022,,6,Divided,Republican
2668,MI,HB5771,Elections: canvassing; requirement for a county board of canvassers to meet in January of each even numbered year; modify.,Bill Electronically Reproduced 02/23/2022,2022-02-23,Introduced,"Election dates and administrative deadlines,Election officials",https://www.billtrack50.com/billdetail/1460643/30830,2022,,1,Divided,Republican
1033,MI,HB5574,"State: identification cards; renewal of state identification cards; limit to 8 years, and require secretary of state to update photo and signature files for use in the qualified voter file. Amends secs. 1 & 2 of 1972 PA 222 (MCL 28.291 & 28.292).",Referred To Second Reading,2022-02-22,Advanced from committee,"Voter ID for registration,Signature matching,Voter list maintenance",https://www.billtrack50.com/billdetail/1403222,2022,,5,Divided,Republican
1034,MI,HB5575,"Elections: qualified voter file; most recent digitized signature of an elector from a state personal identification card application to be contained in the qualified voter file; require. Amends secs. 509q, 509gg & 509hh of 1954 PA 116 (MCL 168.509q et seq.).",Referred To Second Reading,2022-02-22,Advanced from committee,"Voter registration,Voter list maintenance",https://www.billtrack50.com/billdetail/1403210,2022,,5,Divided,Republican
1032,MI,HB5573,"Traffic control: driver license; renewal of driver license; limit to 8 years, and require secretary of state to update photo and signature files for use in the qualified voter file. Amends sec. 307 of 1949 PA 300 (MCL 257.307).",Referred To Second Reading,2022-02-22,Advanced from committee,"Voter ID for registration,Signature matching,Voter list maintenance",https://www.billtrack50.com/billdetail/1403163,2022,,5,Divided,Republican
973,MI,HB4133,"Criminal procedure: sentencing guidelines; sentencing guidelines for certain Michigan election law violations dealing with absent voter ballot applications; provide for. Amends sec. 11d, ch. XVII of 1927 PA 175 (MCL 777.11d). TIE BAR WITH: HB 4132'21",Referred to Committee of the Whole,2022-02-17,Passed one chamber,Legal causes of action,https://www.billtrack50.com/billdetail/1302291,2022,,3,Divided,Bipartisan
972,MI,HB4132,Elections: offenses; certain felonies involving absent voter ballot applications; create. Amends sec. 759 of 1954 PA 116 (MCL 168.759).,Referred to Committee of the Whole,2022-02-17,Passed one chamber,"Legal causes of action,Voter registration",https://www.billtrack50.com/billdetail/1301880,2022,,3,Divided,Bipartisan
985,MI,HB4425,Elections: political parties; state political party to change name to affiliated national political party; allow. Amends 1954 PA 116 (MCL 168.1 - 168.992) by adding sec. 685a.,"Senate Elections (14:00 2/16/2022 Room 1300, Binsfeld Office Building)",2022-02-16,Passed one chamber,Ballot access for parties,https://www.billtrack50.com/billdetail/1337302,2022,,1,Divided,Republican
1089,MI,SB0869,"Courts: judges; personal information and physical safety protections for judges, their families, and household members; enhance. Creates new act.",Referred to Committee on Judiciary and Public Safety,2022-02-09,Introduced,Enforcement against non-officials,https://www.billtrack50.com/billdetail/1451330,2022,,5,Divided,Republican
1037,MI,HB5711,Counties: boards and commissions; removal of local health officer; provide for. Amends sec. 11 of 1851 PA 156 (MCL 46.11). TIE BAR WITH: HB 5355'21,Bill Electronically Reproduced 02/01/2022,2022-02-02,Introduced,"Municipal election procedures,Recalls",https://www.billtrack50.com/billdetail/1443781,2022,,14,Divided,Republican
1059,MI,SB0292,"Elections: challengers; training for election challengers; require, and require the secretary of state to establish election challenger training curriculum. Amends secs. 31 & 730 of 1954 PA 116 (MCL 168.31 & 168.730); adds sec. 730a & repeals sec. 731 of 1954 PA 116 (MCL 168.731).",Referred To Committee Of The Whole With Substitute (s-2),2022-01-20,Advanced from committee,"Election officials,Challenges",https://www.billtrack50.com/billdetail/1352278,2022,,8,Divided,Republican
1060,MI,SB0293,"Criminal procedure: sentencing guidelines; sentencing guidelines for certain Michigan election law violations dealing with challengers; repeal. Amends sec. 11d, ch. XVII of 1927 PA 175 (MCL 777.11d). TIE BAR WITH: SB 0292'21","Senate Elections (14:00 1/19/2022 Room 1300, Binsfeld Office Building)",2022-01-19,Introduced,"Enforcement against non-officials,Challenges",https://www.billtrack50.com/billdetail/1352431,2022,,7,Divided,Republican
979,MI,HB4283,Elections: filing fees; candidate filing fee in lieu of nominating petitions for the office of county commissioner; make nonrefundable. Amends secs. 11 & 11a of 1966 PA 261 (MCL 46.411 & 46.411a).,Assigned Pa 145'21 With Immediate Effect,2021-12-15,Enacted,Ballot access for candidates,https://www.billtrack50.com/billdetail/1325920,2022,,6,Divided,Bipartisan
1036,MI,HB5646,"Elections: voting procedures; ranked choice voting by cities; provide for. Amends secs. 321, 576a & 580 of 1954 PA 116 (MCL 168.321 et seq.) & adds sec. 640. TIE BAR WITH: HB 5644'21, HB 5645'21",Bill Electronically Reproduced 12/14/2021,2021-12-15,Introduced,"Ranked-choice voting,Municipal election procedures",https://www.billtrack50.com/billdetail/1406450,2022,,12,Divided,Democratic
1035,MI,HB5644,"Elections: voting procedures; ranked choice voting by cities; provide for. Amends secs. 736b, 736c, 736d, 736e, 736f, 764 & 795 of 1954 PA 116 (MCL 168.736b et seq.) & adds sec. 736h. TIE BAR WITH: HB 5645'21, HB 5646'21",Bill Electronically Reproduced 12/14/2021,2021-12-15,Introduced,"Ranked-choice voting,Counting and canvassing procedures",https://www.billtrack50.com/billdetail/1406462,2022,,12,Divided,Democratic
1087,MI,SB0794,"Criminal procedure: sentencing guidelines; sentencing guidelines for certain Michigan election law violations involving assaulting an election official; provide for. Amends sec. 11d, ch. XVII of 1927 PA 175 (MCL 777.11d). TIE BAR WITH: SB 0793'21",Referred to Committee on Judiciary and Public Safety,2021-12-14,Introduced,Enforcement against non-officials,https://www.billtrack50.com/billdetail/1406451,2022,,9,Divided,Bipartisan
1086,MI,SB0793,Elections: offenses; penalties for assaulting an election official; provide for. Amends 1954 PA 116 (MCL 168.1 - 168.992) by adding sec. 931c.,Referred to Committee on Judiciary and Public Safety,2021-12-14,Introduced,Enforcement against non-officials,https://www.billtrack50.com/billdetail/1406424,2022,,9,Divided,Bipartisan
1031,MI,HB5564,Elections: registration; preregistration to vote at age 16; provide for. Amends 1954 PA 116 (MCL 168.1 - 168.992) by adding sec. 496a.,Bill Electronically Reproduced 11/30/2021,2021-12-01,Introduced,"Youth voting,Voter registration",https://www.billtrack50.com/billdetail/1403135,2022,,13,Divided,Democratic
1028,MI,HB5517,Elections: other; state to reimburse local government costs for election mail postage; require under certain circumstances. Amends 1954 PA 116 (MCL 168.1 - 168.992) by adding sec. 39.,Bill Electronically Reproduced 11/03/2021,2021-11-04,Introduced,Voting materials,https://www.billtrack50.com/billdetail/1396673,2022,,23,Divided,Democratic
1030,MI,HB5519,Elections: election officials; requirement to provide absent voter ballot drop box; provide for. Amends sec. 761d of 1954 PA 116 (MCL 168.761d) & adds sec. 761e.,Bill Electronically Reproduced 11/03/2021,2021-11-04,Introduced,"Absentee/mail-in ballot return processes,Drop-box availability",https://www.billtrack50.com/billdetail/1396691,2022,,22,Divided,Democratic
1029,MI,HB5518,"Elections: absent voters; absent voter counting boards to tabulate absent voter ballots 7 days before an election; authorize. Amends secs. 765, 765a & 765b of 1954 PA 116 (MCL 168.765 et seq.).",Bill Electronically Reproduced 11/03/2021,2021-11-04,Introduced,"Absentee/mail-in ballot return processes,Counting and canvassing procedures",https://www.billtrack50.com/billdetail/1396698,2022,,21,Divided,Democratic
