id,state,bill_number,name,most_recent_action,action_date,current_legislative_status,categories
2831,CA,SB1485,Elections: required filings.,Re-referred to Com. on E. & C.A.,2022-03-23,Introduced,"Ballot access for candidates,Ballot access deadlines"
2639,CA,SB1170,School district and community college district elections: signature requirements.,Referred to Coms. on ED. and E. & C.A.,2022-03-02,Introduced,"Municipal election procedures,State appropriations"
2618,CA,SB1185,Initiative measures: circulating title and summary.,Referred to Com. on RLS.,2022-03-02,Introduced,Ballot measures (initiative and referendum)
2586,CA,SB1151,Mail ballot elections.,Referred to Com. on RLS.,2022-02-23,Introduced,Absentee/mail-in ballot administration
2653,CA,AB2907,School districts: governing boards: elections.,From printer. May be heard in committee March 21.,2022-02-19,Introduced,Municipal election procedures
116,CA,AB1829,Voting: vote by mail systems.,Referred to Com. on ELECTIONS.,2022-02-18,Introduced,"Absentee/mail-in ballot administration,Transparency"
2613,CA,AB2396,Voters: registration.,From printer. May be heard in committee March 20.,2022-02-18,Introduced,Voter registration
2616,CA,AB2470,Special election dates.,From printer. May be heard in committee March 20.,2022-02-18,Introduced,Special election procedures
2615,CA,AB2467,Elections: recounts.,From printer. May be heard in committee March 20.,2022-02-18,Introduced,Recounts
114,CA,AB1693,Recall elections: contribution limits.,Referred to Com. on ELECTIONS.,2022-02-03,Introduced,"Recalls,State appropriations"
128,CA,AB446,Elections: political party qualifications.,Consideration of Governor's veto stricken from file.,2022-02-03,Vetoed,"Ballot access for parties,State appropriations"
134,CA,AB801,Elections: United States Senate vacancies.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,2022-02-01,Dead,Special election procedures
145,CA,SB511,Voter file maintenance: information from potential jurors.,Returned to Secretary of Senate pursuant to Joint Rule 56.,2022-02-01,Dead,Voter list maintenance
125,CA,AB241,Referendum measures.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,2022-02-01,Dead,Ballot measures (initiative and referendum)
137,CA,SB105,Online voter registration.,Returned to Secretary of Senate pursuant to Joint Rule 56.,2022-02-01,Dead,Voter registration
131,CA,AB728,Elections: county voter information guides.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,2022-02-01,Dead,"Voting materials,Election dates and administrative deadlines"
127,CA,AB372,Remote accessible vote by mail systems: testing and examination: report.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,2022-02-01,Dead,Transparency
130,CA,AB608,Permanent vote by mail: procedures.,Died at Desk.,2022-02-01,Dead,Absentee/mail-in ballot administration
157,CA,SB797,Elections: vote by mail ballots.,Returned to Secretary of Senate pursuant to Joint Rule 56.,2022-02-01,Dead,Absentee/mail-in ballot return processes
149,CA,SB597,Elections: vote by mail ballots.,Returned to Secretary of Senate pursuant to Joint Rule 56.,2022-02-01,Dead,"Voter ID for absentee/mail-in ballots,State appropriations"
159,CA,SB90,Elections: ballot label.,Returned to Secretary of Senate pursuant to Joint Rule 56.,2022-02-01,Dead,"Ballot measures (initiative and referendum),Voting materials,State appropriations"
152,CA,SB672,Remote accessible vote by mail systems: voters with disabilities.,Returned to Secretary of Senate pursuant to Joint Rule 56.,2022-02-01,Dead,"State appropriations,Absentee/mail-in voter assistance"
155,CA,SB77,Elections: ballots.,Returned to Secretary of Senate pursuant to Joint Rule 56.,2022-02-01,Dead,In-person voting and polling places
140,CA,SB295,District elections.,Returned to Secretary of Senate pursuant to Joint Rule 56.,2022-02-01,Dead,Municipal election procedures
104,CA,AB1303,Affidavits of registration.,Died at Desk.,2022-02-01,Dead,Voter registration
103,CA,AB1266,Voting: vote by mail voters.,Died at Desk.,2022-02-01,Dead,Provisional ballots
151,CA,SB663,Recall petitions.,Returned to Secretary of Senate pursuant to Joint Rule 56.,2022-02-01,Dead,"Ballot measures (initiative and referendum),Recalls,State appropriations"
129,CA,AB53,Election day holiday.,From committee: Filed with the Chief Clerk pursuant to Joint Rule 56.,2022-02-01,Dead,Time off for voting
150,CA,SB660,"Initiative, referendum, and recall petitions: compensation for signatures.",Veto sustained.,2022-01-27,Vetoed,"Recalls,Enforcement against non-officials"
148,CA,SB594,Elections: redistricting.,"Chaptered by Secretary of State. Chapter 320, Statutes of 2021.",2021-09-27,Enacted,"Election dates and administrative deadlines,Redistricting process"
141,CA,SB35,Elections.,"Chaptered by Secretary of State. Chapter 318, Statutes of 2021.",2021-09-27,Enacted,"Ballot access for candidates,Electioneering,State appropriations,Drop-box security"
133,CA,AB796,Voter registration: California New Motor Voter Program.,"Chaptered by Secretary of State - Chapter 314, Statutes of 2021.",2021-09-27,Enacted,Voter registration
106,CA,AB1495,Vacancy elections.,"Chaptered by Secretary of State - Chapter 316, Statutes of 2021.",2021-09-27,Enacted,"Special election procedures,Vacancy procedures,State appropriations"
126,CA,AB37,Elections: vote by mail ballots.,"Chaptered by Secretary of State - Chapter 312, Statutes of 2021.",2021-09-27,Enacted,"Absentee/mail-in ballot deadlines,Absentee/mail-in ballot request processes,Absentee/mail-in ballot return processes,State appropriations"
143,CA,SB503,Voting: ballots and signature verification.,"Chaptered by Secretary of State. Chapter 319, Statutes of 2021.",2021-09-27,Enacted,"Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Transparency,Cure provisions,Signature matching"
153,CA,SB714,Democratic Party: county central committees: appointment and election.,"Chaptered by Secretary of State. Chapter 299, Statutes of 2021.",2021-09-24,Enacted,"Ballot access for candidates,Municipal election procedures,State appropriations"
132,CA,AB759,Elections: county officers.,Ordered to inactive file at the request of Senator Newman.,2021-09-08,Passed one chamber,"Municipal election procedures,State appropriations"
108,CA,AB1591,Elections omnibus bill.,"Chaptered by Secretary of State - Chapter 100, Statutes of 2021.",2021-07-16,Enacted,"Ballot design,Voter list maintenance"
147,CA,SB590,2022 statewide primary election: terms of office.,"Chaptered by Secretary of State. Chapter 107, Statutes of 2021.",2021-07-16,Enacted,Municipal election procedures
146,CA,SB583,Elections: Voter registration: California New Motor Voter Program.,June 30 set for first hearing canceled at the request of author.,2021-06-30,Passed one chamber,"State appropriations,Voter registration"
138,CA,SB152,Elections.,"Chaptered by Secretary of State. Chapter 34, Statutes of 2021.",2021-06-28,Enacted,"Absentee/mail-in ballot deadlines,Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Municipal election procedures,In-person voting and polling places,State appropriations"
154,CA,SB729,Elections: polling places.,Re-referred to Com. on RLS. pursuant to Assembly Rule 96.,2021-06-17,Passed one chamber,In-person voting and polling places
139,CA,SB29,Elections: vote by mail ballots.,"Chaptered by Secretary of State. Chapter 3, Statutes of 2021.",2021-02-19,Enacted,"Absentee/mail-in ballot return processes,Municipal election procedures,State appropriations"
2785,CO,SB153,Internal Election Security Measures,Governor Signed,2022-06-02,Enacted,"Certification,State appropriations,Enforcement against officials,Enforcement against non-officials,Election officials,Voting equipment,Chain of custody,Video surveillance,Physical security,Cybersecurity"
2691,CO,HB1273,Protections For Elections Officials,Governor Signed,2022-06-02,Enacted,Enforcement against non-officials
163,CO,HB1204,Election Systems,"House Committee on State, Civic, Military, & Veterans Affairs Postpone Indefinitely",2022-03-14,Introduced,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot return processes,Ballot design,Counting and canvassing procedures,In-person voting and polling places,Enforcement against non-officials,Legal causes of action,Voter list maintenance,Testing and certification,Digital/electronic voting"
164,CO,SB046,Parker Election Inclusion Or Exclusion From RTD Regional Transportation District,"Senate Committee on State, Veterans, & Military Affairs Postpone Indefinitely",2022-02-01,Dead,"Ballot measures (initiative and referendum),Municipal election procedures"
2841,CT,SB00471,An Act Concerning Elections And State Voting Rights.,File Number 454,2022-04-13,Advanced from committee,"Ranked-choice voting,Language accommodations,Municipal election procedures,Enforcement against non-officials,Legal causes of action,Redistricting criteria/requirements,Voting by felons or incarcerated individuals,Voter list maintenance,Redistricting process,In-person voter assistance"
2871,CT,HB05262,An Act Revising Certain Absentee Voting Eligibility Statutes.,Signed by the Governor,2022-04-08,Enacted,"Absentee/mail-in voting eligibility,Absentee/mail-in ballot return processes"
2976,DC,B24-0638,Advisory Neighborhood Commission Redistricting Deadline Extension Temporary Amendment Act of 2022,"Law Number L24-0130 Effective from Jun 30, 2022, Expires on Feb 10, 2023",2022-06-30,Enacted,"Reporting,Redistricting criteria/requirements"
3017,DC,B24-0839,Advisory Neighborhood Commission Redistricting Deadline Extension Congressional Review Emergency Amendment Act of 2022,"Final Reading, CC",2022-06-07,Enacted,"Election dates and administrative deadlines,Ballot access deadlines,Redistricting process"
2975,DC,B24-0637,Advisory Neighborhood Commission Redistricting Deadline Extension Emergency Amendment Act of 2022,"Act A24-0347 Published in DC Register Vol 69 and Page 002616, Expires on Jun 26, 2022",2022-04-01,Enacted,"Election dates and administrative deadlines,Ballot access deadlines,Redistricting process"
2971,DC,B24-0371,Ward Redistricting Amendment Act of 2021,"Law L24-0074, Effective from Feb 24, 2022 Published in DC Register Vol 69 and Page 002018",2022-03-18,Enacted,Redistricting
2974,DC,B24-0576,Ward Redistricting Emergency Amendment Act of 2021,"Act A24-0264 Published in DC Register Vol 69 and Page 000001, Expires on Mar 29, 2022",2022-01-07,Enacted,Redistricting
2973,DC,B24-0507,Elections Modernization Amendment Act of 2021,Public hearing held,2022-01-06,Introduced,"Absentee/mail-in ballot deadlines,Automatic mail-in ballots,Drop-box availability,In-person voting and polling places"
2972,DC,B24-0372,"Voter Ownership, Integrity, Choice, and Equity (VOICE) Amendment Act of 2021",Public hearing held,2021-11-18,Introduced,Ranked-choice voting
2970,DC,B24-0353,Voter Mobile App Amendment Act of 2021,Notice of Intent to Act on B24-0353 Published in the DC Register,2021-07-16,Introduced,Digital/electronic voting
167,DE,HB183,An Act To Amend Title 15 Of The Delaware Code Relating To Residency.,Passed By House. Votes: 40 YES 1 NOT VOTING,2022-07-01,Passed both chambers,Ballot access for candidates
3024,DE,SB320,An Act To Amend Title 15 Of The Delaware Code Relating To Elections.,Passed By House. Votes: 25 YES 12 NO 3 NOT VOTING 1 ABSENT,2022-06-29,Passed both chambers,"Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Ballot design,Testing and certification"
2730,DE,SB233,An Act To Amend Title 15 Of The Delaware Code Relating To Municipal Elections.,Tabled in Committee,2022-06-22,Passed one chamber,"Municipal election procedures,Voter list maintenance"
