"UUID","YEAR","STATE","BILLNUM","BILLSTATUS","AUTHORNAME","AUTHORPARTY","INTRODUCEDDATE","LASTACTIONDATE","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","AVAPPL","AVBDIS","AVBRET","AVDLIN","AVELIG","AVEVIP","AVMIOV","AVMISC","AVNOEX","AVPERM","BACURE","CRIMES","DATART","ELAUTH","EMEDIS","EOGENR","EOLOCA","EOSTWD","INVOTE","LNGACC","MAILVO","POLWAT","PPACES","PPGENR","PPLOCA","PPVCEN","PPVHRS","PREDEF","PRIMIS","PROVOT","PWCOMP","PWMISC","PWQUAL","REDIST","REGAGY","REGAPP","REGATO","REGDRV","REGDTE","REGEDY","REGELE","REGGEN","REGLST","REGMSC","REGPRE","REGSDL","REPRES","VCOUNT","VEDINF","VOTAST","VOTFVR","VOTMQU","VOTRID","VOTSEC","VTDROP","VTRCHA","COAUTHORS","HISTORY","VRLRATING","BILLTEXTURL","BILLSUMMARY"
"AL2021H82",2021,"AL","H82","Failed","Hall L","D",2021-02-02,2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"[""12/01/2020 - PREFILED."",""12/01/2020 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""02/02/2021 - INTRODUCED."",""02/02/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2021000H82&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=eb310fdeebe972aee13c1dba5769733f&mode=current_text","Relates to voting rights, amends Sections 15-22-36.1 and 17-3-31, Code of Alabama 1975, removes the process of applying to the Board of Pardons and Paroles for a Certificate of Eligibility to Register to Vote for a person to have his or her right to vote restored, eliminates the requirement that a person pay all fines, court costs, fees, and victim restitution prior to having his or her right to vote restored, expands restoration of voting rights to a person who has been released from incarceration."
"AL2021H83",2021,"AL","H83","Failed","Hall L","D",2021-02-02,2021-02-02,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""12/01/2020 - PREFILED."",""12/01/2020 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""02/02/2021 - INTRODUCED."",""02/02/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2021000H83&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=d3b4308e1fa43a8ef294f66aab647fd0&mode=current_text","Relates to voting, amends Sections 17-11-3 and 17-11-7, Code of Alabama 1975, as last amended by Act 2019-507, 2019 Regular Session, authorizes absentee ballot voting without an excuse."
"AL2021H84",2021,"AL","H84","Failed","Hall L","D",2021-02-02,2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,"[""12/01/2020 - PREFILED."",""12/01/2020 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""02/02/2021 - INTRODUCED."",""02/02/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2021000H84&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=ba33e94444886feec5e0e30491a91d74&mode=current_text","Relates to absentee voting, amends Section 17-9-30, Code of Alabama 1975, as amended by Act 2019-507, 2019 Regular Session, to add a valid inmate identification card or other form of identification to the list of acceptable forms of identification to vote by absentee ballot."
"AL2021H102",2021,"AL","H102","Failed","Rogers","D",2021-02-02,2021-02-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""12/17/2020 - PREFILED."",""12/17/2020 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""02/02/2021 - INTRODUCED."",""02/02/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2021000H102&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=bcd32e40a64c3405eb07379402aed351&mode=current_text","Relates to voting, establishes an advance voting period during which qualified electors, without excuse, may vote at a designated advance voting center before election day, provides for the minimum days and hours of operation for each advance voting center, requires judges of probate to manage advance voting and require appointing boards to appoint poll workers to work at advance voting centers, requires the Secretary of State to adopt rules."
"AL2022H103",2022,"AL","H103","Failed","Clarke","D",2022-01-11,2022-01-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/11/2022 - INTRODUCED."",""01/11/2022 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2022000H103&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=6647d9f68a664862f06c25eb270b37c5&mode=current_text",NA
"AL2021H114",2021,"AL","H114","Failed","Jackson","D",2021-02-02,2021-02-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/26/2021 - PREFILED."",""01/26/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""02/02/2021 - INTRODUCED."",""02/02/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2021000H114&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=218c82e9e51fb73403ef7286282c72b9&mode=current_text","Relates to elections, requires each county to provide at least one early voting center to be open for a period of 14 days during the week immediately preceding election day, which allows registered voters to vote prior to the official election day, prescribes the hours of operation for each early voting center, clarifies that this act does not impair or affect the powers and duties of boards of registrars, judges of probate, and other election officials."
"AL2021H116",2021,"AL","H116","Enacted","Standridge","R",2021-02-02,2021-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/26/2021 - PREFILED."",""01/26/2021 - To HOUSE Committee on WAYS AND MEANS GENERAL FUND."",""02/02/2021 - INTRODUCED."",""02/02/2021 - To HOUSE Committee on WAYS AND MEANS GENERAL FUND."",""02/03/2021 - From HOUSE Committee on WAYS AND MEANS GENERAL FUND: Reported Favorably."",""02/09/2021 - Passed HOUSE.  *****To SENATE."",""02/09/2021 - To SENATE Committee on GOVERNMENTAL AFFAIRS."",""03/18/2021 - From SENATE Committee on GOVERNMENTAL AFFAIRS:  Reported favorably with amendment."",""04/22/2021 - Committee amendment offered on HOUSE floor."",""04/22/2021 - Committee amendment adopted on SENATE floor."",""04/22/2021 - Senator amendment offered on SENATE floor."",""04/22/2021 - Senator amendment adopted on SENATE floor."",""04/22/2021 - Passed SENATE.  *****To HOUSE for concurrence."",""04/27/2021 - HOUSE refused to concur in SENATE amendments."",""04/27/2021 - *****To CONFERENCE Committee."",""04/29/2021 - CONFERENCE Committee Report accepted by HOUSE."",""04/29/2021 - CONFERENCE Committee Report accepted by SENATE."",""05/04/2021 - Eligible for GOVERNOR'S desk."",""05/04/2021 - CONFERENCE Committee Report accepted by SENATE."",""05/04/2021 - *****To GOVERNOR."",""05/14/2021 - Signed by GOVERNOR."",""05/14/2021 - Act No. 2021-446""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2021000H116&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=dfd01a0feb17856c8cf26ec3f55ecedb&mode=current_text","Relates to elections, authorizes the Secretary of State to conduct a one-time post-election audit after a specified date, general election to determine the accuracy of the originally reported outcome of the election."
"AL2021H123",2021,"AL","H123","Enacted","Faulkner","R",2021-02-02,2021-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/26/2021 - PREFILED."",""01/26/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""02/02/2021 - INTRODUCED."",""02/02/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""02/24/2021 - From HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS: Reported Favorably."",""03/16/2021 - Representative amendment offered on HOUSE floor."",""03/16/2021 - Representative amendment lost on HOUSE floor."",""03/16/2021 - Representative amendment withdrawn on HOUSE floor."",""03/16/2021 - Passed HOUSE.  *****To SENATE."",""03/18/2021 - To SENATE Committee on FISCAL RESPONSIBILITY AND ECONOMIC DEVELOPMENT."",""04/07/2021 - From SENATE Committee on FISCAL RESPONSIBILITY AND ECONOMIC DEVELOPMENT:  Reported favorably with amendment."",""04/20/2021 - Committee amendment offered on SENATE floor."",""04/20/2021 - Committee amendment adopted on SENATE floor."",""04/20/2021 - Passed SENATE.  *****To HOUSE for concurrence."",""04/27/2021 - HOUSE concurred in SENATE amendments."",""04/27/2021 - Eligible for GOVERNOR'S desk."",""04/27/2021 - *****To GOVERNOR."",""05/04/2021 - Signed by GOVERNOR."",""05/04/2021 - Act No. 2021-335""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2021000H123&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=cf6f7b03766dced3821aba81f5faf570&mode=current_text","Relates to voter registration lists, permits a registered voter or the spouse of a registered voter, who is a federal or state prosecutor, federal, state, probate, or municipal judge, or law enforcement officer, to submit a signed written affidavit requesting that the Secretary of State omit all information except the name of the registered voter or the spouse of the registered voter."
"AL2021H128",2021,"AL","H128","Failed","Pringle","R",2021-02-02,2021-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/26/2021 - PREFILED."",""01/26/2021 - To HOUSE Committee on JUDICIARY."",""02/02/2021 - INTRODUCED."",""02/02/2021 - To HOUSE Committee on JUDICIARY."",""02/10/2021 - From HOUSE Committee on JUDICIARY:  Reported favorably."",""03/18/2021 - Passed HOUSE.  *****To SENATE."",""03/30/2021 - To SENATE Committee on JUDICIARY."",""04/29/2021 - From SENATE Committee on JUDICIARY:  Reported favorably.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2021000H128&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=e4abb9279cf0231d908db48a2467a197&mode=current_text","Relates to reapportionment, amends Section 29-1-2.5, Code of Alabama 1975, to authorize the Permanent Legislative Committee on Reapportionment to intervene in any legal action that contests the validity of any redistricting or reapportionment plan, expresses the intent of the Legislature for the committee to seek intervention in federal court as appropriate."
"AL2022H131",2022,"AL","H131","Failed","Sorrell","R",2022-01-13,2022-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"[""01/13/2022 - INTRODUCED."",""01/13/2022 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2022000H131&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=7f07c475142e95c784dfa3e055400139&mode=current_text",NA
"AL2021H145",2021,"AL","H145","Failed","Hurst","R",2021-02-02,2021-05-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/26/2021 - PREFILED."",""01/26/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""02/02/2021 - INTRODUCED."",""02/02/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""02/24/2021 - From HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS: Reported Favorably."",""05/06/2021 - Indefinitely postponed.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2021000H145&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=67d0437feccce95abf1c033a0539e8c9&mode=current_text","Relates to elections, amends Section 17-11-3.1, Code of Alabama 1975, provides that a qualified voter who is visually impaired may vote by absentee ballot under certain conditions."
"AL2021H155",2021,"AL","H155","Failed","Wood","R",2021-02-02,2021-02-02,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/26/2021 - PREFILED."",""01/26/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""02/02/2021 - INTRODUCED."",""02/02/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2021000H155&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=41b7556d7e092227dbd4e21a6712939f&mode=current_text","Relates to absentee voting, amends Sections 17-11-7, Code of Alabama 1975, as last amended by Act 2019-507 of the 2019 Regular Session, and 17-11-10, Code of Alabama 1975, to eliminate the requirement that the affidavit accompanying absentee ballots be witnessed or notarized for individuals voting under the federal Uniformed and Overseas Citizens Absentee Voting Act."
"AL2021H167",2021,"AL","H167","Enacted","Blackshear","R",2021-02-02,2021-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"[""01/28/2021 - PREFILED."",""01/28/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""02/02/2021 - INTRODUCED."",""02/02/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""02/24/2021 - From HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS: Reported Favorably."",""03/16/2021 - Representative amendment offered on HOUSE floor."",""03/16/2021 - Representative amendment adopted on HOUSE floor."",""03/16/2021 - Passed HOUSE.  *****To SENATE."",""03/18/2021 - To SENATE Committee on FISCAL RESPONSIBILITY AND ECONOMIC DEVELOPMENT."",""04/01/2021 - From SENATE Committee on FISCAL RESPONSIBILITY AND ECONOMIC DEVELOPMENT:  Reported favorably with amendment."",""04/22/2021 - Committee amendment offered on SENATE floor."",""04/22/2021 - Committee amendment adopted on SENATE floor."",""04/22/2021 - Senator amendment offered on SENATE floor."",""04/22/2021 - Senator amendment adopted on SENATE floor."",""04/22/2021 - Passed SENATE.  *****To HOUSE for concurrence."",""04/27/2021 - HOUSE refused to concur in SENATE amendments."",""04/29/2021 - *****To CONFERENCE Committee."",""05/06/2021 - CONFERENCE Committee Report accepted by HOUSE."",""05/06/2021 - CONFERENCE Committee Report accepted by SENATE."",""05/06/2021 - Eligible for GOVERNOR'S desk."",""05/06/2021 - *****To GOVERNOR."",""05/17/2021 - Signed by GOVERNOR."",""05/17/2021 - Act No. 2021-448""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2021000H167&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=81e40845c562ff4658c4b27747f7aa9c&mode=current_text","Relates to voter fraud, prohibits a voter in this state from also voting in another state, provides further for criminal penalties, effects the requirement of a new or increased expenditure of local funds within the meaning of Amendment 621 of the Constitution of Alabama of 1901."
"AL2022H167",2022,"AL","H167","Failed","Hall L","D",2022-01-18,2022-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"""02/09/2022 - From HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS: Reported Favorably.""","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2022000H167&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=483041ea141d80fa4fe42d95177621e8&mode=current_text",NA
"AL2022H168",2022,"AL","H168","Failed","Hall L","D",2022-01-18,2022-01-18,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/18/2022 - INTRODUCED."",""01/18/2022 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2022000H168&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=212b9300346e66999c492bc8d2c7cf64&mode=current_text",NA
"AL2021H180",2021,"AL","H180","Failed","Clarke","D",2021-02-02,2021-02-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/28/2021 - PREFILED."",""01/28/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""02/02/2021 - INTRODUCED."",""02/02/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2021000H180&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=fd20f987b9fa40b1b7d704fc33b79ef8&mode=current_text","Relates to elections, provides a process for early voting in certain elections, prescribes the number, location, and hours of operation of early voting centers in each county, authorizes electors to cast a vote, without excuse, by voting machine at an early voting center, provides for the conduct of early voting, requires the Secretary of State to adopt rules."
"AL2022H193",2022,"AL","H193","Failed","Allen","R",2022-02-01,2022-02-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"""02/16/2022 - From HOUSE Committee on JUDICIARY:  Reported favorably with substitute and amendment.""","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2022000H193&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=e12270ea6b871b19d56555883e882f2d&mode=current_text",NA
"AL2022H194",2022,"AL","H194","Enacted","Allen","R",2022-02-01,2022-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""04/13/2022 - Signed by GOVERNOR."",""04/13/2022 - Act No. 2022-321""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2022000H194&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=33be7d6f55801dfb912da094378dea2b&mode=current_text",NA
"AL2021H197",2021,"AL","H197","Failed","Jackson","D",2021-02-02,2021-02-02,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""01/29/2021 - PREFILED."",""01/29/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""02/02/2021 - INTRODUCED."",""02/02/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2021000H197&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=3945967dc898d47d05d73e81c92bcd74&mode=current_text","Relates to voting, amends certain sections of the Code of Alabama 1975, as last amended by a certain Act of the 2019 Regular Session, authorizes absentee voting without an excuse."
"AL2022H204",2022,"AL","H204","Failed","Hanes","R",2022-02-02,2022-02-02,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Holmes M (R)"",""Mooney (R)"",""Whorton (R)"",""Wingo (R)"",""Sorrell (R)""]","[""02/02/2022 - INTRODUCED."",""02/02/2022 - To HOUSE Committee on WAYS AND MEANS GENERAL FUND.""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2022000H204&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=7fb37c848a1aa0f83182bc090dcbf8d6&mode=current_text",NA
"AL2022H217",2022,"AL","H217","Failed","Jackson","D",2022-02-02,2022-02-02,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"[""02/02/2022 - INTRODUCED."",""02/02/2022 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2022000H217&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=0e641c41871d6781632cb02ccf788a25&mode=current_text",NA
"AL2022H218",2022,"AL","H218","Failed","Jackson","D",2022-02-02,2022-02-02,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Moore M (D)"",""Warren (D)"",""McCampbell (D)"",""Bracy (D)"",""Forte (D)"",""Daniels (D)"",""Drummond (D)"",""Gray J (D)"",""Jones S (D)""]","[""02/02/2022 - INTRODUCED."",""02/02/2022 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2022000H218&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=85586b71c6da868c66b5fda8e170d546&mode=current_text",NA
"AL2022H225",2022,"AL","H225","Failed","Robbins","R",2022-02-02,2022-03-02,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"""03/02/2022 - From HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS: Reported Favorably.""","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2022000H225&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=0b8ccde640f49aa274446bf4022205d0&mode=current_text",NA
"AL2022H239",2022,"AL","H239","Failed","Faulkner","R",2022-02-02,2022-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"""04/06/2022 - From SENATE Committee on FISCAL RESPONSIBILITY AND ECONOMIC DEVELOPMENT:  Reported favorably.""","Mixed/Unclear","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2022000H239&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=3462c14d786994df78b832b2579e0dca&mode=current_text",NA
"AL2022H257",2022,"AL","H257","Failed","Chestnut","D",2022-02-03,2022-02-03,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[""Moore M (D)"",""Howard (D)"",""Forte (D)"",""Clarke (D)"",""Daniels (D)"",""Drummond (D)"",""Gray J (D)"",""Hassell (D)""]","[""02/03/2022 - INTRODUCED."",""02/03/2022 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS.""]","Pro-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2022000H257&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=21e87124f4f4eb38b5ba5fee39f48ebf&mode=current_text",NA
"AL2021H285",2021,"AL","H285","Enacted","Allen","R",2021-02-02,2021-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"[""02/02/2021 - INTRODUCED."",""02/02/2021 - To HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS."",""03/03/2021 - From HOUSE Committee on CONSTITUTION, CAMPAIGNS AND ELECTIONS:  Reported favorably with amendment."",""03/18/2021 - Committee amendment offered on HOUSE floor."",""03/18/2021 - Committee amendment adopted on HOUSE floor."",""03/18/2021 - Passed HOUSE.  *****To SENATE."",""03/30/2021 - To SENATE Committee on GOVERNMENTAL AFFAIRS."",""04/06/2021 - From SENATE Committee on GOVERNMENTAL AFFAIRS:  Reported favorably."",""05/17/2021 - Passed SENATE."",""05/17/2021 - Eligible for GOVERNOR'S desk."",""05/17/2021 - *****To GOVERNOR."",""05/26/2021 - Signed by GOVERNOR."",""05/26/2021 - Act No. 2021-535""]","Anti-voter","http://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2021000H285&cuiq=cebcefa4-252a-5dcb-aeb1-7fc87d570de0&client_md=2c513fc44e670180892f4c521b3e8193&mode=current_text","Relates to elections, provides for voting places, prohibits curbside voting of voting machines outside of enclosed buildings designated as voting places."
