"UUID","VRLRATING","InPrsnVtng","AbsenteeVtg","AVR","ElctnCrms","BlltRtrnVfctnCure","ShftInElctnAthrty","IntrfrncElctnAdmin","SDR","PAVL","VtrRgstrn","VBMElections","VoterID","ElctnDyVtngSts","ErlyVtngAvlblty","VtrLstMntncPrgs","COVIDSttsEmrgncy","EmergingIssues","VtngRstrtn","IncrcrtdVtng","Rdstrctng","PrfCtznshp"
"AZ2022-01-12H2243","R",NA,NA,NA,"R",NA,NA,"R",NA,NA,"N",NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA
"AZ2022-01-12H2244","R",NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-12H2245","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-13H2259","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA
"AZ2022-01-13H2283","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-13H2287","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-13H2288","R",NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-13H2289","R","M","R",NA,"R",NA,"M","R",NA,"R",NA,NA,NA,"M","R",NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-13H2296","R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-14H2302","R",NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-12H2304","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-12H2305","M",NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-12H2306","M",NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-12H2307","R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-12H2308","M",NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-12H2319","M",NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-12H2322","M",NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-12H2334","E",NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-15H2343","E","E","E",NA,NA,"E","N",NA,NA,NA,NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-15H2344","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-15H2345","E",NA,"E",NA,"E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-19H2357","M",NA,NA,NA,"M",NA,"M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-13H2357","M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-19H2358","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA
"AZ2021-01-19H2360","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-19H2361","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-19H2369","R",NA,"R",NA,"R","R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-19H2370","R",NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-19H2373","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-13H2377","M",NA,NA,NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-13H2378","R",NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-13H2379","R",NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-13H2380","R",NA,NA,NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-13H2385","R",NA,NA,NA,NA,NA,"R","R",NA,NA,"R",NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA
"AZ2022-01-13H2402","E",NA,NA,"E",NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-12H2415","R",NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-20H2426","R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-13H2469","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-13H2476","R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-13H2491","M",NA,"M",NA,"R","M",NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-13H2492","R",NA,"R",NA,"R",NA,NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R"
"AZ2022-01-13H2494","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-21H2529","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-21H2560","R",NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-30H2560","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-21H2569","R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-13H2571","R",NA,"R",NA,NA,"R",NA,"R",NA,"R",NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-13H2577","R","R","R",NA,"R","R",NA,NA,NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,"R"
"AZ2023-02-01H2591","R",NA,"R",NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-21H2596","R",NA,"R",NA,"R","M","R","R",NA,"R",NA,NA,NA,"R","R",NA,"R",NA,NA,NA,NA,NA
"AZ2022-01-24H2602","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-21H2616","R",NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-25H2617","R",NA,NA,NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA
"AZ2022-02-03H2680","E",NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-22H2686","N",NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-02-06H2691","R",NA,"R",NA,NA,"R",NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-26H2701","R",NA,"R",NA,NA,NA,NA,NA,NA,"R","R",NA,"R","N","E",NA,NA,NA,NA,NA,NA,"R"
"AZ2023-02-06H2701","M",NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-02-03H2703","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-26H2708","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA
"AZ2022-02-03H2710","M","M","M",NA,NA,"M",NA,NA,NA,"M","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-27H2720","M",NA,"N",NA,NA,"N","R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-27H2722","R",NA,NA,NA,"M",NA,"M",NA,NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA
"AZ2023-02-06H2728","M",NA,NA,NA,"M",NA,"M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA
"AZ2023-02-06H2736","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-02-07H2743","R","R","R",NA,NA,"R","R","R",NA,"R",NA,"R","R","M","R",NA,"R",NA,NA,NA,NA,NA
"AZ2022-02-07H2744","R",NA,"R",NA,NA,"R",NA,NA,NA,"R",NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-28H2750","E",NA,NA,"E",NA,NA,NA,NA,"E",NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-02-07H2754","E",NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-02-07H2768","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AZ2022-02-07H2770","E",NA,"E",NA,NA,"E","M",NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AZ2022-02-07H2771","E",NA,"E","E",NA,"E",NA,NA,"E",NA,"E",NA,NA,"E","E","E",NA,NA,NA,NA,NA,"E"
"AZ2022-02-07H2777","R",NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-02-07H2780","R",NA,NA,NA,"R",NA,"M","R",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-02-07H2783","M",NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-02-07H2785","R",NA,NA,NA,"R",NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-02-06H2785","R",NA,"R",NA,NA,"R",NA,"R",NA,"R",NA,"R","R","R","R",NA,NA,NA,NA,NA,NA,NA
"AZ2022-02-07H2786","R",NA,"R",NA,NA,"R",NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-02-04H2792","R",NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-02-04H2793","R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-02-04H2794","R",NA,NA,NA,"R",NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-02-04H2797","E","E","E",NA,NA,"E",NA,NA,NA,NA,"E",NA,NA,NA,"E",NA,NA,NA,"E","E",NA,NA
"AZ2021-02-04H2798","R",NA,"R",NA,NA,"R",NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-02-07H2798","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA
"AZ2021-02-04H2799","R",NA,NA,NA,"R",NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA
"AZ2021-02-04H2800","R",NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-02-04H2811","R",NA,NA,NA,"M",NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-02-05H2826","R",NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-02-08H2830","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-02-08H2869","E",NA,"E","E","E","E",NA,NA,"E",NA,"E",NA,NA,"E","E","N",NA,NA,NA,NA,NA,NA
"AZ2021-02-08H2874","E",NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-02-08H2875","R",NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-05-24H2891","R",NA,NA,NA,"R",NA,"R","R",NA,NA,"M",NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA
"AZ2021-06-07H2905","R",NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-06-07H2923","E","E",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-12HCR2009","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E","E",NA,NA,NA
"AZ2021-01-21HCR2023","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA
"AZ2022-01-21HCR2025","R","R","R",NA,NA,"R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-02-07HCR2033","R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-02-07HCR2035","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA
"AZ2023-02-06HCR2040","R",NA,"R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,"M","R",NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-11S1002","N",NA,"N",NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-11S1003","M",NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-11S1010","R",NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-10S1012","R",NA,NA,NA,"R",NA,"R","R",NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA
"AZ2022-01-10S1013","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R"
NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-10S1027","R",NA,NA,NA,"R",NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-10S1056","R",NA,"R",NA,"M","R",NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-10S1058","R",NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-18S1066","M",NA,"M",NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-11S1068","M",NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-18S1068","M","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-11S1069","R",NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-18S1095","M",NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-18S1105","M",NA,"M",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-11S1106","R",NA,NA,NA,"M",NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA
"AZ2023-01-19S1132","M","M","M",NA,NA,"M",NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-10S1133","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-19S1135","R",NA,"R",NA,NA,"R",NA,NA,NA,"R",NA,NA,"R",NA,"R",NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-19S1140","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-19S1141","R",NA,"R",NA,"R","R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-19S1142","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-19S1143","R",NA,"R",NA,NA,"M",NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-11S1149","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-12S1170","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-19S1170","R",NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-20S1175","M",NA,"M",NA,NA,"M",NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-20S1178","E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-20S1180","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-23S1201","R",NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-24S1213","R",NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-24S1217","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-20S1241","R",NA,NA,NA,"R",NA,"R","R",NA,NA,"N",NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA
"AZ2022-01-19S1259","M",NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-19S1260","M",NA,NA,NA,"M",NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA
"AZ2022-01-20S1285","M",NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-25S1287","R",NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-26S1296","E",NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-26S1297","E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-21S1313","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-26S1324","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-24S1329","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-24S1335","R",NA,"R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-24S1338","R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-27S1341","E",NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-24S1348","R",NA,"M",NA,NA,"M",NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-24S1351","R",NA,"R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-24S1357","R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-25S1358","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-24S1359","M",NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-24S1360","R","R",NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-24S1362","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-25S1380","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA
"AZ2023-01-30S1389","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-25S1404","R",NA,"R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-25S1411","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-26S1427","R",NA,NA,NA,"R",NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-25S1433","E",NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-30S1436","E",NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-26S1437","E",NA,"E",NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,"E","E",NA,NA
"AZ2023-01-30S1437","E",NA,"E",NA,"E","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2021-01-26S1439","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA
"AZ2021-01-26S1444","R",NA,NA,NA,NA,NA,"R","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-30S1451","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-26S1453","E",NA,NA,"E",NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-26S1454","E",NA,"E",NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-26S1455","E",NA,NA,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-26S1457","R",NA,NA,NA,"R",NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-26S1458","M",NA,"M",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-26S1460","E","E","E",NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-30S1467","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E",NA,NA,NA,NA,NA,NA,NA
"AZ2023-01-30S1471","R",NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-26S1474","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R",NA,NA,NA,NA,NA,NA,NA
"AZ2022-01-26S1475","R",NA,NA,NA,"R",NA,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
