"UUID","VRLRATING","InPrsnVtng","AbsenteeVtg","AVR","ElctnCrms","BlltRtrnVfctnCure","ShftInElctnAthrty","IntrfrncElctnAdmin","SDR","PAVL","VtrRgstrn","VBMElections","VoterID","VtrLstMntncPrgs","ElctnDyVtngSts","ErlyVtngAvlblty","COVIDSttsEmrgncy","EmergingIssues","VtngRstrtn","IncrcrtdVtng","Rdstrctng","PrfCtznshp"
"AZ2022H2377","M","N","N","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2378","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2379","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2380","R","N","N","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2385","R","N","N","N","N","N","R","R","N","N","R","N","N","R","N","N","N","N","N","N","N","N"
"AZ2022H2402","E","N","N","E","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2415","R","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2426","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2469","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2476","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2491","M","N","M","N","R","M","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2492","R","N","R","N","R","N","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","R"
"AZ2022H2494","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2529","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2560","R","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2560","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2569","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2571","R","N","R","N","N","R","N","R","N","R","N","N","N","N","N","R","N","N","N","N","N","N"
"AZ2022H2577","R","R","R","N","R","R","N","N","N","R","N","N","R","N","N","N","N","N","N","N","N","R"
"AZ2023H2591","R","N","R","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2596","R","N","R","N","R","M","R","R","N","R","N","N","N","N","N","R","R","N","N","N","N","N"
"AZ2022H2602","R","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N"
"AZ2021H2616","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2617","R","N","N","N","R","N","N","R","N","N","N","N","N","R","N","N","N","N","N","N","N","N"
"AZ2022H2680","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2686","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2691","R","N","R","N","N","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2701","R","N","R","N","N","N","N","N","N","R","R","N","R","N","N","E","N","N","N","N","N","R"
"AZ2023H2701","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2703","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2708","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"AZ2022H2710","M","M","M","N","N","M","N","N","N","M","R","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2720","M","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2722","R","N","N","N","M","N","M","N","N","N","N","N","N","N","R","R","N","N","N","N","N","N"
"AZ2023H2728","M","N","N","N","M","N","M","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N"
"AZ2023H2736","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2743","R","R","R","N","N","R","R","R","N","R","N","R","R","N","M","R","R","N","N","N","N","N"
"AZ2022H2744","R","N","R","N","N","R","N","N","N","R","N","N","N","N","R","R","N","N","N","N","N","N"
"AZ2021H2750","E","N","N","E","N","N","N","N","E","N","E","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2754","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2768","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AZ2022H2770","E","N","E","N","N","E","M","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AZ2022H2771","E","N","E","E","N","E","N","N","E","N","E","N","N","E","E","E","N","N","N","N","N","E"
"AZ2022H2777","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2780","R","N","N","N","R","N","M","R","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2783","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2785","R","N","N","N","R","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023H2785","R","N","R","N","N","R","N","R","N","R","N","R","R","N","R","R","N","N","N","N","N","N"
"AZ2022H2786","R","N","R","N","N","R","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2792","R","N","N","N","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2793","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2794","R","N","N","N","R","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2797","E","E","E","N","N","E","N","N","N","N","E","N","N","N","N","E","N","N","E","E","N","N"
"AZ2021H2798","R","N","R","N","N","R","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022H2798","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"AZ2021H2799","R","N","N","N","R","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2800","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2811","R","N","N","N","M","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2826","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2830","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2869","E","N","E","E","N","E","N","N","E","N","E","N","N","N","N","E","N","N","N","N","N","N"
"AZ2021H2874","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2875","R","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2891","R","N","N","N","R","N","R","R","N","N","M","N","N","R","N","N","N","N","N","N","N","N"
"AZ2021H2905","R","N","N","N","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N"
"AZ2021H2923","E","E","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023HCR2009","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","E","N","N","N"
"AZ2021HCR2023","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N"
"AZ2022HCR2025","R","R","R","N","N","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N"
"AZ2022HCR2033","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022HCR2035","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"AZ2023HCR2040","R","N","R","N","N","N","N","N","N","R","N","N","N","N","M","R","N","N","N","N","N","N"
"AZ2021S1002","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021S1003","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021S1010","R","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1012","R","N","N","N","R","N","R","R","N","N","N","N","N","R","N","N","N","N","N","N","N","N"
"AZ2022S1013","R","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","R"
NA,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1027","R","N","N","N","R","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1056","R","N","R","N","M","R","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1058","R","N","R","N","N","R","N","N","N","N","N","N","N","N","R","R","N","N","N","N","N","N"
"AZ2023S1061","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N"
"AZ2023S1066","M","N","M","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021S1068","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1068","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021S1069","R","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1074","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1095","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1105","M","N","M","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021S1106","R","N","N","N","M","N","N","N","N","R","N","N","N","R","N","N","N","N","N","N","N","N"
"AZ2023S1132","M","M","M","N","N","M","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1133","R","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1135","R","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N"
"AZ2023S1140","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N"
"AZ2023S1141","R","N","R","N","R","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N"
"AZ2023S1142","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1143","R","N","R","N","N","M","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1149","E","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1170","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1170","R","N","R","N","N","R","N","N","N","N","N","N","N","N","R","R","N","N","N","N","N","N"
"AZ2023S1175","M","N","M","N","N","M","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1178","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1180","M","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1201","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1213","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1217","E","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021S1241","R","N","N","N","R","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1259","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1260","M","N","N","N","M","N","N","N","N","M","N","N","N","M","N","N","N","N","N","N","N","N"
"AZ2023S1273","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1285","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1287","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1296","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1297","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021S1313","E","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1324","M","N","N","N","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1329","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1330","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1335","R","N","R","N","N","N","N","N","N","R","N","N","N","N","R","R","N","N","N","N","N","N"
"AZ2022S1338","R","N","N","N","N","N","N","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N"
"AZ2023S1341","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1348","R","N","M","N","N","M","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1351","R","N","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1357","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021S1358","R","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1359","M","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1360","R","R","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1362","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1380","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"AZ2023S1389","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1404","R","N","R","N","N","N","N","N","N","R","N","N","N","N","N","R","N","N","N","N","N","N"
"AZ2022S1411","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021S1427","R","N","N","N","R","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1433","E","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1436","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021S1437","E","N","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","E","E","N","N"
"AZ2023S1437","E","N","E","N","E","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021S1439","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"AZ2021S1444","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1451","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AZ2022S1453","E","N","N","E","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1454","E","N","E","N","N","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N"
"AZ2022S1455","E","N","N","N","N","N","M","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AZ2022S1457","R","N","N","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1458","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1460","E","E","E","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1467","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AZ2023S1471","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1474","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N"
"AZ2022S1475","R","N","N","N","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1477","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"AZ2022S1479","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021S1485","R","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021S1492","E","N","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N"
"AZ2021S1503","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1503","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","E","N","N"
"AZ2022S1504","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"AZ2023S1515","E","N","E","N","N","E","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N"
"AZ2023S1518","E","E","E","N","M","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021S1530","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1555","E","N","N","N","N","N","M","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N"
"AZ2023S1556","E","N","N","E","N","N","N","N","E","N","E","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1566","R","N","N","N","N","N","N","N","N","N","R","N","N","R","N","N","N","N","N","N","N","N"
"AZ2022S1570","M","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1571","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1572","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1574","R","N","N","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1577","M","N","M","N","M","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1589","M","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N","N"
"AZ2021S1593","R","E","R","N","N","R","N","N","N","N","N","N","N","N","N","R","N","N","N","N","N","N"
"AZ2021S1595","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1595","M","N","M","N","N","M","N","N","N","N","N","N","R","N","N","E","N","N","N","N","N","N"
"AZ2023S1596","M","N","N","N","N","N","N","N","N","N","N","N","N","N","M","N","N","N","N","N","N","N"
"AZ2023S1597","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1598","M","M","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1603","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1608","R","N","N","N","N","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1609","R","N","N","N","R","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1610","M","N","N","N","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021S1615","R","N","N","N","N","N","R","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2022S1629","R","N","E","N","M","E","R","R","N","N","M","N","N","M","N","N","N","N","N","N","N","N"
"AZ2023S1636","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","E","N","N","N"
"AZ2022S1638","E","N","E","N","N","E","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021S1654","R","N","R","N","N","R","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2023S1666","M","N","M","N","N","M","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021S1667","E","E","E","N","N","E","N","N","N","N","E","N","N","N","N","E","N","N","E","E","N","N"
"AZ2021S1669","E","N","N","N","N","N","N","N","N","N","E","N","N","N","N","N","N","N","N","N","N","N"
"AZ2021S1670","E","E","N","E","N","N","N","N","E","N","E","N","N","N","N","N","N","N","N","N","N","N"
