"BILL_TRACK_LINK","ID","STATE","BILL_NUMBER","NAME","MOST_RECENT_ACTION","ACTION_DATE","CURRENT_LEGISLATIVE_STATUS","CATEGORIES","SESSION_YEAR","SUMMARY","NUMBER_OF_SPONSORS","TRIFECTA_STATUS","SPONSORS_PARTISAN_AFFILIATIONS","AUTHORNAME","COAUTHORS","NCOAUTHORS","NDEMCOAUTHORS","NREPCOAUTHORS","INTRODUCEDDATE","HISTORY"
"https://www.billtrack50.com/billdetail/1291111","349","GA","SB38","Primaries and Elections; permanent absentee voter list; provide","Senate Read and Referred","2021-01-28","Introduced","Permanent lists",2022,"",19,"Republican","Democratic","Michelle Au (D)*","[""Gloria Butler\u00a0*"",""Gail Davenport\u00a0*"",""Sonya Halpern\u00a0*"",""Ed Harbison\u00a0*"",""Sally Harrell\u00a0*"",""Kim Jackson\u00a0*"",""Lester Jackson\u00a0*"",""Emanuel Jones\u00a0*"",""Harold Jones\u00a0*"",""Jennifer Jordan\u00a0*"",""David Lucas\u00a0*"",""Nikki Merritt\u00a0*"",""Nan Orrock\u00a0*"",""Elena Parent\u00a0*"",""Sheikh Rahman\u00a0*"",""Michael Rhett\u00a0*"",""Valencia Seay\u00a0*"",""Freddie Sims\u00a0*""]",18,18,0,2021-01-27,"[""01/27/2021 - Senate Hopper"",""01/28/2021 - Senate Read and Referred""]"
"https://www.billtrack50.com/billdetail/1291241","350","GA","SB29","Elections and Primaries; submission of certain forms of identification by electors with absentee ballot applications and absentee ballots; provide","Senate Read and Referred","2021-01-28","Introduced","Voter ID for absentee/mail-in ballots",2022,"",1,"Republican","Republican","Jason Anavitarte (R)*",NA,0,0,0,2021-01-27,"[""01/27/2021 - Senate Hopper"",""01/28/2021 - Senate Read and Referred""]"
"https://www.billtrack50.com/billdetail/1288930","351","GA","SB26","Elections and Primaries; absentee ballot drop boxes at every advance voting location; provide","Senate Read and Referred","2021-01-27","Introduced","Drop-box availability",2022,"",9,"Republican","Democratic","Michelle Au (D)*","[""Gloria Butler\u00a0*"",""Sonya Halpern\u00a0*"",""Sally Harrell\u00a0*"",""Kim Jackson\u00a0*"",""Harold Jones\u00a0*"",""Nikki Merritt\u00a0*"",""Nan Orrock\u00a0*"",""Sheikh Rahman\u00a0*""]",8,8,0,2021-01-26,"[""01/26/2021 - Senate Hopper"",""01/27/2021 - Senate Read and Referred""]"
"https://www.billtrack50.com/billdetail/1270368","352","GA","HB77","Elections; superintendent may permit any elector of the county to vote in any precinct of the county which such elector chooses; provide","House Second Readers","2021-01-26","Introduced","In-person voting and polling places",2022,"",6,"Republican","Democratic","Kimberly Alexander (D)*","[""Debra Bazemore\u00a0*"",""James Beverly\u00a0*"",""Roger Bruce\u00a0*"",""Dewey McClain\u00a0*"",""Donna McLeod\u00a0*""]",5,5,0,2021-01-13,"[""01/13/2021 - House Hopper"",""01/14/2021 - House First Readers"",""01/26/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1268530","353","GA","HB65","Elections; date of nonpartisan general elections for certain offices; change","House Second Readers","2021-01-14","Introduced","Nonpartisan elections",2022,"",3,"Republican","Bipartisan","Spencer Frye (D)*","[""Houston Gaines\u00a0*"",""Marcus Wiedower\u00a0*""]",2,0,2,2021-01-12,"[""01/12/2021 - House Hopper"",""01/13/2021 - House First Readers"",""01/14/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1268533","354","GA","HB64","Elections; manner of handling the death of a candidate prior to a nonpartisan election; provide","House Second Readers","2021-01-14","Introduced","Vacancy procedures",2022,"",2,"Republican","Republican","Houston Gaines (R)*","""Marcus Wiedower\u00a0*""",1,0,1,2021-01-12,"[""01/12/2021 - House Hopper"",""01/13/2021 - House First Readers"",""01/14/2021 - House Second Readers"",""02/11/2021 - House Special Committee On Election Integrity Rich Subcommittee (11:30 2/11/2021 406 CLOB HYBRID)"",""02/17/2021 - House Special Committee On Election Integrity Rich Subcommittee (15:30 2/17/2021 406 CLOB)""]"
"https://www.billtrack50.com/billdetail/1268518","355","GA","HB62","Elections; boards and superintendents accept and expend private funds; prohibit","House Second Readers","2021-01-14","Introduced","Private funding",2022,"",6,"Republican","Republican","Matthew Gambill (R)*","[""Joseph Gullett\u00a0*"",""Martin Momtahan\u00a0*"",""Alan Powell\u00a0*"",""Philip Singleton\u00a0*"",""Ricky Williams\u00a0*""]",5,0,5,2021-01-12,"[""01/12/2021 - House Hopper"",""01/13/2021 - House First Readers"",""01/14/2021 - House Second Readers""]"
"https://www.billtrack50.com/billdetail/1258890","356","GA","HB59","Elections; instant runoff voting by overseas citizens and military personnel; authorize","House Second Readers","2021-01-13","Introduced","Ranked-choice voting,Military/UOCAVA voting",2022,"<p>This bill outlines requirements for the content and format of absentee primary runoff ballots and instructions for voters on ranking candidates. This bill provides requirements for the instructions and return of these ballots. This bill outlines requirements for these absentee ballot envelopes. This bill lays out the administrative requirements for processing and counting these absentee primary runoff ballots when they are returned. This bill requires the Secretary of State to create instructions fro opening, counting, and canvassing these ballots.</p>",5,"Republican","Bipartisan","Wesley Cantrell (R)*","[""Heath Clark\u00a0*"",""Stacey Evans\u00a0*"",""Bonnie Rich\u00a0*"",""Philip Singleton\u00a0*""]",4,1,3,2021-01-05,"[""01/05/2021 - House Prefiled"",""01/11/2021 - House Hopper"",""01/12/2021 - House First Readers"",""01/13/2021 - House Second Readers"",""02/11/2021 - House Special Committee On Election Integrity Rich Subcommittee (11:30 2/11/2021 406 CLOB HYBRID)"",""02/17/2021 - House Special Committee On Election Integrity Rich Subcommittee (15:30 2/17/2021 406 CLOB)""]"
"https://www.billtrack50.com/billdetail/1429505/27957","357","HI","SB2162","Relating To Ranked Choice Voting.","Act 047, on 06/17/2022 (Gov. Msg. No. 1147).","2022-06-17","Enacted","Ranked-choice voting,Special election procedures",2022,"",3,"Democratic","Democratic","Gilbert Keith-Agaran (D)*","[""Christopher Lee\u00a0*"",""Karl Rhoads\u00a0*""]",2,2,0,2022-01-20,"[""01/20/2022 - Introduced."",""01/20/2022 - Passed First Reading."",""01/21/2022 - Referred to GVO/PSM, JDC."",""01/26/2022 - Re-Referred to JDC, WAM."",""01/28/2022 - The committee(s) on JDC has scheduled a public hearing on 02-03-22 9:30AM; Via Videoconference."",""02/03/2022 - The committee(s) on JDC recommend(s) that the measure be PASSED, UNAMENDED. The votes in JDC were as follows: 6 Aye(s): Senator(s) Rhoads, Keohokalole, Gabbard, Kim, Lee; Aye(s) with reservations: Senator(s) Fevella ; 0 No(es): none; and 1 Excused: Senator(s) Acasio."",""02/08/2022 - Reported from JDC (Stand. Com. Rep. No. 2109) with recommendation of passage on Second Reading and referral to WAM."",""02/08/2022 - Report adopted; Passed Second Reading and referred to WAM."",""02/28/2022 - The committee(s) on WAM will hold a public decision making on 03-03-22 10:10AM; Conference Room 211 &amp; Videoconference."",""03/03/2022 - Senate Ways and Means Decision (10:10 3/3/2022 Conference Room 211 & Videoconference)"",""03/03/2022 - The committee(s) on WAM recommend(s) that the measure be PASSED, WITH AMENDMENTS. The votes in WAM were as follows: 8 Aye(s): Senator(s) Dela Cruz, Keith-Agaran, Inouye, Kanuha, Misalucha, Moriwaki, Shimabukuro, Wakai; Aye(s) with reservations: none ; 0 No(es): none; and 3 Excused: Senator(s) Kidani, Taniguchi, Fevella."",""03/04/2022 - Reported from WAM (Stand. Com. Rep. No. 3006) with recommendation of passage on Third Reading, as amended (SD 1)."",""03/04/2022 - 48 Hrs. Notice 03-08-22."",""03/08/2022 - Report Adopted; Passed Third Reading, as amended (SD 1). Ayes, 24; Aye(s) with reservations: none. Noes, 1 (Senator(s) Fevella). Excused, 0 (none). Transmitted to House."",""03/08/2022 - Received from Senate (Sen. Com. No. 146) in amended form (SD 1)."",""03/10/2022 - Pass First Reading"",""03/10/2022 - Referred to JHA, FIN, referral sheet 24"",""03/11/2022 - Bill scheduled to be heard by JHA on Tuesday, 03-15-22 2:00PM in House conference room 325 Via Videoconference."",""03/15/2022 - The committees on JHA recommend that the measure be PASSED, WITH AMENDMENTS. The votes were as follows: 9 Ayes: Representative(s) Nakashima, Matayoshi, Ichiyama, D. Kobayashi, LoPresti, Lowen, Nakamura, Takumi, Tokioka; Ayes with reservations: none; 1 Noes: Representative(s) Ward; and 1 Excused: Representative(s) McKelvey."",""03/23/2022 - Reported from JHA (Stand. Com. Rep. No. 1260-22) as amended in HD 1, recommending passage on Second Reading and referral to FIN."",""03/23/2022 - Passed Second Reading as amended in HD 1 and referred to the committee(s) on FIN with Representative(s) Matsumoto voting aye with reservations; Representative(s) Gates, McDermott, Okimoto, Ward voting no (4) and Representative(s) Kitagawa, Kong excused (2)."",""03/31/2022 - Bill scheduled to be heard by FIN on Monday, 04-04-22 2:30PM in House conference room 308 Via Videoconference."",""04/04/2022 - The committees on FIN recommend that the measure be PASSED, UNAMENDED. The votes were as follows: 13 Ayes: Representative(s) Luke, Yamashita, Eli, Holt, Ilagan, B. Kobayashi, Marten, Nishimoto, Perruso, Sayama, Tam, Todd, Wildberger; Ayes with reservations: none; 0 Noes: none; and 2 Excused: Representative(s) Branco, McDermott."",""04/07/2022 - Reported from FIN (Stand. Com. Rep. No. 1827-22), recommending passage on Third Reading."",""04/07/2022 - Passed Third Reading with none voting aye with reservations; Representative(s) Gates, Kong, Matsumoto, McDermott, Okimoto, Ward voting no (6) and Representative(s) Costales, D. Kobayashi, Lowen excused (3). Transmitted to Senate."",""04/08/2022 - Received from House (Hse. Com. No. 461)."",""04/08/2022 - Senate disagrees with House amendments."",""04/08/2022 - Received notice of disagreement (Sen. Com. No. 742)."",""04/20/2022 - House Conferees Appointed: Nakashima, Nishimoto Co-Chairs; Matayoshi."",""04/20/2022 - Received notice of appointment of House conferees (Hse. Com. No. 729)."",""04/25/2022 - Senate Conferees Appointed: Rhoads Chair; Keith-Agaran Co-Chair; Keohokalole, Fevella."",""04/25/2022 - Received notice of Senate conferees (Sen. Com. No. 905)."",""04/26/2022 - Bill scheduled for Conference Committee Meeting on Wednesday, 04-27-22 2:15PM in conference room 325."",""04/27/2022 - Conference Committee Meeting (14:15 4/27/2022 Conference Room 325)"",""04/27/2022 - Conference committee meeting to reconvene on 04-28-22 2:15PM; Conference Room 325."",""04/28/2022 - The Conference committee recommends that the measure be PASSED, WITH AMENDMENTS. The votes of the Senate Conference Managers were as follows: 3 Aye(s): Senator(s) Rhoads, Keith-Agaran, Keohokalole; Aye(s) with reservations: none ; 1 No(es): Senator(s) Fevella; and 0 Excused: none."",""04/28/2022 - The Conference Committee recommends that the measure be Passed, with Amendments. The votes were as follows: 3 Ayes: Representative(s) Nakashima, Nishimoto, Matayoshi; Ayes with reservations: none; 0 Noes: none; and 0 Excused: none."",""04/29/2022 - Reported from Conference Committee as amended CD 1 (Conf. Com. Rep. No. 108-22)."",""04/29/2022 - 48 Hrs. Notice (as amended CD 1) 05-03-22."",""04/29/2022 - Reported from Conference Committee (Conf Com. Rep. No. 108-22) as amended in (CD 1)."",""04/29/2022 - Forty-eight (48) hours notice Tuesday, 05-03-22."",""05/03/2022 - Passed Final Reading, as amended (CD 1) Ayes, 24; Aye(s) with reservations: none. Noes, 1 (Senator(s) Fevella). Excused, 0 (none)."",""05/03/2022 - Passed Final Reading as amended in CD 1 with Representative(s) Okimoto, Tokioka voting aye with reservations; Representative(s) Matsumoto, McDermott, Ward voting no (3) and none excused (0)."",""05/03/2022 - Received notice of Final Reading (Sen. Com. No. 946)."",""05/05/2022 - Received notice of passage on Final Reading in House (Hse. Com. No. 824)."",""05/06/2022 - Enrolled to Governor."",""06/17/2022 - Act 047, 06/17/2022 (Gov. Msg. No. 1147)."",""06/17/2022 - Act 047, on 06/17/2022 (Gov. Msg. No. 1147).""]"
"https://www.billtrack50.com/billdetail/1427548/30830","358","HI","HB1471","Relating To Political Parties.","Act 004, 04/07/2022 (Gov. Msg. No. 1104).","2022-04-07","Enacted","Ballot access for parties,Ballot access deadlines",2022,"",1,"Democratic","Democratic","Scott Saiki (D)*",NA,0,0,0,2022-01-19,"[""01/18/2022 - Prefiled."",""01/19/2022 - Introduced and Pass First Reading."",""01/26/2022 - Referred to JHA, referral sheet 1"",""02/22/2022 - Bill scheduled to be heard by JHA on Thursday, 02-24-22 2:00PM in House conference room 325 Via Videoconference."",""02/24/2022 - The committee(s) on JHA recommend(s) that the measure be deferred until 02-25-22."",""02/24/2022 - Bill scheduled for decision making on Friday, 02-25-22 2:00PM in conference room 325 Via Videoconference."",""02/25/2022 - House Judiciary & Hawaiian Affairs Decision (14:00 2/25/2022 Conference Room 325 Via Videoconference)"",""02/25/2022 - The committees on JHA recommend that the measure be PASSED, UNAMENDED. The votes were as follows: 10 Ayes: Representative(s) Nakashima, Matayoshi, Ichiyama, D. Kobayashi, LoPresti, Lowen, McKelvey, Takumi, Tokioka, Ward; Ayes with reservations: none; 0 Noes: none; and 1 Excused: Representative(s) Nakamura."",""03/03/2022 - Reported from JHA (Stand. Com. Rep. No. 799-22), recommending passage on Second Reading and placement on the calendar for Third Reading."",""03/03/2022 - Passed Second Reading; placed on the calendar for Third Reading with none voting aye with reservations; none voting no (0) and Representative(s) Matayoshi, McDermott, Todd excused (3)."",""03/04/2022 - Passed Third Reading with none voting aye with reservations; none voting no (0) and Representative(s) Matayoshi, McDermott, Nakashima excused (3). Transmitted to Senate."",""03/08/2022 - Received from House (Hse. Com. No. 111)."",""03/08/2022 - Passed First Reading."",""03/11/2022 - Referred to JDC."",""03/14/2022 - The committee(s) on JDC has scheduled a public hearing on 03-18-22 9:30AM; Conference Room 016 &amp; Videoconference."",""03/18/2022 - The committee(s) on JDC recommend(s) that the measure be PASSED, UNAMENDED. The votes in JDC were as follows: 7 Aye(s): Senator(s) Rhoads, Keohokalole, Acasio, Gabbard, Kim, Lee, Fevella; Aye(s) with reservations: none ; 0 No(es): none; and 0 Excused: none."",""03/24/2022 - Reported from JDC (Stand. Com. Rep. No. 3380) with recommendation of passage on Second Reading and placement on the calendar for Third Reading."",""03/24/2022 - Report adopted; Passed Second Reading."",""03/24/2022 - One Day Notice 03-28-22."",""03/28/2022 - Passed Third Reading. Ayes, 24; Aye(s) with reservations: none . Noes, 0 (none). Excused, 1 (Senator(s) Shimabukuro). Transmitted to House."",""03/28/2022 - Returned from Senate (Sen. Com. No. 549)."",""03/28/2022 - Transmitted to Governor."",""04/07/2022 - Act 004, on 04/07/2022 (Gov. Msg. No. 1104)."",""04/07/2022 - Act 004, 04/07/2022 (Gov. Msg. No. 1104).""]"
"https://www.billtrack50.com/billdetail/1427669/27957","359","HI","SB2046","Relating To Political Parties.","Referred to JHA, referral sheet 24","2022-03-10","Passed one chamber","Ballot access for parties,Ballot access deadlines",2022,"",1,"Democratic","Democratic","Ronald Kouchi (D)*",NA,0,0,0,2022-01-19,"[""01/14/2022 - Pending introduction."",""01/19/2022 - Introduced and Passed First Reading."",""01/21/2022 - Referred to JDC."",""02/17/2022 - The committee(s) on JDC has scheduled a public hearing on 02-22-22 9:30AM; Via Videoconference."",""02/22/2022 - The committee(s) on JDC recommend(s) that the measure be PASSED, UNAMENDED. The votes in JDC were as follows: 7 Aye(s): Senator(s) Rhoads, Keohokalole, Acasio, Gabbard, Kim, Lee, Fevella; Aye(s) with reservations: none ; 0 No(es): none; and 0 Excused: none."",""03/04/2022 - Reported from JDC (Stand. Com. Rep. No. 2973) with recommendation of passage on Second Reading and placement on the calendar for Third Reading."",""03/04/2022 - Report adopted; Passed Second Reading."",""03/04/2022 - One Day Notice 03-08-22."",""03/08/2022 - Passed Third Reading. Ayes, 24; Aye(s) with reservations: none . Noes, 0 (none). Excused, 1 (Senator(s) Fevella). Transmitted to House."",""03/08/2022 - Received from Senate (Sen. Com. No. 114)."",""03/10/2022 - Pass First Reading"",""03/10/2022 - Referred to JHA, referral sheet 24""]"
"https://www.billtrack50.com/billdetail/1286480","360","HI","HB853","Relating To Voting.","Carried over to 2022 Regular Session.","2021-12-10","Introduced","Drop-box availability,Poll observers,Voting equipment,Drop-box security",2022,"",2,"Democratic","Republican","Robert McDermott (R)*","""Gene Ward\u00a0*""",1,0,1,2021-01-27,"[""01/25/2021 - Pending introduction."",""01/27/2021 - Introduced and Pass First Reading."",""01/29/2021 - Referred to JHA, FIN, referral sheet 2"",""12/10/2021 - Carried over to 2022 Regular Session.""]"
"https://www.billtrack50.com/billdetail/1458529/30830","361","IA","SF2343","A bill for an act relating to the conduct of elections, including provisions related to absentee ballots, recounts, and contested gubernatorial elections and impeachments, making penalties applicable, and including effective date and applicability provisions.(Formerly SSB 3143.)","Fiscal note.","2022-04-07","Advanced from committee","Absentee/mail-in ballot request processes,Absentee/mail-in ballot return processes,Absentee/mail-in ballot administration,Audits,Transparency,Ballot access for candidates,Recalls,Counting and canvassing procedures,Recounts,Election dates and administrative deadlines,Legislative authority,Physical security",2022,"",0,"Republican","Other",NA,NA,0,0,0,2022-02-17,"[""02/17/2022 - Introduced, placed on calendar. S.J. 320."",""02/17/2022 - Committee report, approving bill. S.J. 332."",""03/17/2022 - Placed on calendar under unfinished business. S.J. 553."",""04/07/2022 - Fiscal note.""]"
